No    | English            | Vietnamese
4704  | pride              | prince
4705  | priest             | cong chua
4706  | priesthood         | hieu truong
4707  | primary            | nguyen tac
4708  | primate            | in
4709  | prince             | may in
4710  | princess           | in
4711  | principal          | truoc
4712  | principle          | uu tien
4713  | print              | nha tu,
4714  | printer            | tu nhan
4715  | printing           | chinh
4716  | prior              | rieng tu
4717  | priority           | dac an
4718  | prison             | giai thuong
4719  | prisoner           | prizefight
4720  | privacy            | xac suat
4721  | private            | thu thach
4722  | privilege          | dau do
4723  | prize              | van de
4724  | prizefight         | thu tuc
4725  | probability        | to tung
4726  | probation          | qua trinh
4727  | probe              | xu ly
4728  | problem            | bo xu ly
4729  | procedure          | giam thi
4730  | proceedings        | mua sam
4731  | process            | san xuat
4732  | processing         | nha san xuat
4733  | processor          | san pham
4734  | proctor            | san xuat
4735  | procurement        | nang suat
4736  | produce            | nghe nghiep
4737  | producer           | chuyen nghiep
4738  | product            | giao su
4739  | production         | ho so
4740  | productivity       | loi nhuan
4741  | profession         | to tien
4742  | professional       | chuong trinh
4743  | professor          | chuong trinh
4744  | profile            | lap trinh
4745  | profit             | tien bo
4746  | progenitor         | tien trinh
4747  | program            | cam
4748  | programme          | du an
4749  | programming        | gia tang
4750  | progress           | di dao
4751  | progression        | hua
4752  | prohibition        | khuyen mai
4753  | project            | nhac
4754  | proliferation      | dai
4755  | promenade          | phat am
4756  | promise            | bang chung
4757  | promotion          | bang chung-doc
4758  | prompt             | tuyen truyen
4759  | pronoun            | propen
4760  | pronunciation      | tai san
4761  | proof              | nha tien tri
4762  | proof-reader       | nguoi ung ho
4763  | propaganda         | ty le
4764  | propane            | de nghi
4765  | property           | du luat
4766  | prophet            | chu so huu
4767  | proponent          | van xuoi
4768  | proportion         | truy to
4769  | proposal           | cong to vien
4770  | proposition        | khach hang tiem nang
4771  | proprietor         | su thinh vuong
4772  | prose              | prostacyclin
4773  | prosecution        | prostanoid
4774  | prosecutor         | lay
4775  | prospect           | bao ve
4776  | prosperity         | protein
4777  | prostacyclin       | phan doi
4778  | prostanoid         | protocol
4779  | prostrate          | tao hoa
4780  | protection         | cung cap
4781  | protein            | tinh
4782  | protest            | cung cap
4783  | protocol           | mui tau
4784  | providence         | gan
4785  | provider           | gan
4786  | province           | tia
4787  | provision          | man
4788  | prow               | gia
4789  | proximal           | gia khoa hoc
4790  | proximity          | bac si tam than
4791  | prune              | phan tich tam ly
4792  | pruner             | nha tam ly hoc
4793  | pseudocode         | tam ly
4794  | pseudoscience      | ptarmigan
4795  | psychiatrist       | pub
4796  | psychoanalyst      | cong
4797  | psychologist       | bo
4798  | psychology         | cong khai
4799  | ptarmigan          | nha xuat ban
4800  | pub                | xuat ban
4801  | public             | pudding
4802  | publication        | vung
4803  | publicity          | puffin
4804  | publisher          | cocker
4805  | publishing         | puggle
4806  | pudding            | rong roc
4807  | puddle             | xung
4808  | puffin             | puma
4809  | pug                | bom
4810  | puggle             | nho chua
4811  | pulley             | bi ngo
4812  | pulse              | cai trong giai doan khac
4813  | puma               | choi chu
4814  | pump               | dam
4815  | pumpernickel       | dau cham cau
4816  | pumpkin            | hinh phat
4817  | pumpkinseed        | pup
4818  | pun                | nhong
4819  | punch              | hoc sinh
4820  | punctuation        | con roi
4821  | punishment         | con cho con
4822  | pup                | tuy
4823  | pupa               | thanh giao
4824  | pupil              | do tinh khiet
4825  | puppet             | mau tim
4826  | puppy              | muc dich
4827  | purchase           | tieng keu
4828  | puritan            | vi
4829  | purity             | duoi theo
4830  | purple             | day
4831  | purpose            | pusher
4832  | purr               | dua
4833  | purse              | cau do
4834  | pursuit            | kim tu thap
4835  | push               | pyridin
4836  | pusher             | goc phan tu
4837  | put                | cut
4838  | puzzle             | trinh do chuyen mon
4839  | pyramid            | chat luong cao
4840  | pyridine           | so luong
4841  | quadrant           | lit
4842  | quail              | quy
4843  | qualification      | tu
4844  | quality            | thach anh
4845  | quantity           | nu hoang
4846  | quart              | truy
4847  | quarter            | nhiem vu
4848  | quartet            | cau hoi
4849  | quartz             | hoi
4850  | queen              | cau hoi
4851  | query              | banh trung
4852  | quest              | cat lun
4853  | question           | yen tinh
4854  | questioner         | but long ngong
4855  | questionnaire      | chan
4856  | quiche             | moc qua
4857  | quicksand          | hat
4858  | quiet              | bo
4859  | quill              | rung dong
4860  | quilt              | ngach
4861  | quince             | bao
4862  | quinoa             | bao
4863  | quit               | rabbi
4864  | quiver             | tho
4865  | quota              | raccoon
4866  | quotation          | cuoc dua
4867  | quote              | dua
4868  | rabbi              | dua xe
4869  | rabbit             | phan biet chung toc
4870  | raccoon            | phan biet chung toc
4871  | race               | rack
4872  | racer              | radar
4873  | racing             | bo tan nhiet
4874  | racism             | dai phat thanh
4875  | racist             | radiosonde
4876  | rack               | cu cai
4877  | radar              | xo
4878  | radiator           | be
4879  | radio              | gie
4880  | radiosonde         | con thinh no
4881  | radish             | dot kich
4882  | raffle             | duong sat
4883  | raft               | lan can
4884  | rag                | duong sat
4885  | rage               | duong sat
4886  | raid               | y phuc
4887  | rail               | mua
